Identificador;ual_prov;ual_cant;ual_parr;ual_estr;ual_segm;al_ncues;ec19_actafec;ec19_dadinsu;ec19_dconmob;ec19_dtraterre;ec19_dofretrab;ec19_pveprfalt;ec19_pveprausc;ec19_accecred;ec19_recayamag;ec19_recayusgr;ec19_recayugc;ec19_recayugadm;ec19_recayugadp;ec19_recayuong;ec19_recayuotro;ec19_recayudesc
02075002001300011;02;07;50;02;00130;0011;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2; 
17095002002300005;17;09;50;02;00230;0005;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2; 
08015302083980003;08;01;53;02;08398;0003;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2; 
04015001009520002;04;01;50;01;00952;0002;1;1;2;1;2;1;1;2;2;2;2;2;2;2;2; 
09025002074100001;09;02;50;02;07410;0001;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
13185002234590002;13;18;50;02;23459;0002;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2; 
15015601061250005;15;01;56;01;06125;0005;1;1;2;2;2;1;1;2;2;2;2;2;2;2;2; 
04055201042780003;04;05;52;01;04278;0003;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2; 
09205002084990009;09;20;50;02;08499;0009;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2; 
02025001153850002;02;02;50;01;15385;0002;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
06015901042010012;06;01;59;01;04201;0012;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2; 
19025001027280002;19;02;50;01;02728;0002;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
04045101049530005;04;04;51;01;04953;0005;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
02015301078560016;02;01;53;01;07856;0016;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
08035702102770002;08;03;57;02;10277;0002;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2; 
17015901182000004;17;01;59;01;18200;0004;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2; 
21035304003070001;21;03;53;04;00307;0001;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2; 
17035201255670001;17;03;52;01;25567;0001;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
11105001057870002;11;10;50;01;05787;0002;1;1;2;1;2;1;1;2;2;2;2;2;2;2;2; 
02025004000410026;02;02;50;04;00041;0026;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
15015001043520004;15;01;50;01;04352;0004;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2; 
06025901150420002;06;02;59;01;15042;0002;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
12075404000020034;12;07;54;04;00002;0034;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
07065002002730004;07;06;50;02;00273;0004;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
01015601062970010;01;01;56;01;06297;0010;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
18085501001160017;18;08;55;01;00116;0017;1;2;2;1;2;1;1;2;2;2;2;2;2;2;2; 
17025601063440012;17;02;56;01;06344;0012;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2; 
05025002001640012;05;02;50;02;00164;0012;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2; 
09115202137030013;09;11;52;02;13703;0013;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
06025501133170001;06;02;55;01;13317;0001;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
21045402040200001;21;04;54;02;04020;0001;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
09205002090450003;09;20;50;02;09045;0003;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2; 
07035001077620002;07;03;50;01;07762;0002;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2; 
24015204000310001;24;01;52;04;00031;0001;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
04055001065750003;04;05;50;01;06575;0003;1;2;2;1;1;1;1;2;2;2;2;1;2;2;2; 
12085002079990010;12;08;50;02;07999;0010;1;1;2;2;1;1;1;1;2;2;2;2;2;2;2; 
07105001081150001;07;10;50;01;08115;0001;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
13175002016040001;13;17;50;02;01604;0001;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
13135502217880002;13;13;55;02;21788;0002;1;2;1;1;2;2;1;2;2;2;2;2;2;2;2; 
13145302189440011;13;14;53;02;18944;0011;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2; 
13055002081260002;13;05;50;02;08126;0002;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
12075404000020023;12;07;54;04;00002;0023;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
15015302000130003;15;01;53;02;00013;0003;1;2;2;2;2;1;1;2;2;2;2;1;2;2;2; 
10045501117670001;10;04;55;01;11767;0001;1;1;2;2;1;1;1;2;2;2;2;2;2;2;2; 
10035201132060005;10;03;52;01;13206;0005;1;1;2;2;2;1;1;2;2;2;2;2;2;2;2; 
21015202015590006;21;01;52;02;01559;0006;1;1;1;1;2;1;1;2;2;2;2;2;2;2;2; 
06065001104290001;06;06;50;01;10429;0001;1;2;2;2;2;1;1;1;2;2;2;2;2;2;2; 
04025201087120002;04;02;52;01;08712;0002;1;2;2;1;2;1;1;2;2;2;2;2;1;2;2; 
10035601109350013;10;03;56;01;10935;0013;1;1;2;2;1;1;1;2;2;2;2;2;2;2;2; 
04015903000260010;04;01;59;03;00026;0010;1;2;2;1;1;1;1;2;2;2;2;2;2;2;2; 
17017101159170001;17;01;71;01;15917;0001;1;1;2;2;2;1;1;2;2;2;2;2;2;2;2; 
24015303001930001;24;01;53;03;00193;0001;1;2;1;2;2;1;1;2;2;2;2;2;2;2;2; 
09115102138240016;09;11;51;02;13824;0016;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
13155002186310003;13;15;50;02;18631;0003;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
13055002063180006;13;05;50;02;06318;0006;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2; 
10015001089610003;10;01;50;01;08961;0003;1;2;2;1;2;1;2;2;2;2;2;2;2;2;2; 
10015301014660008;10;01;53;01;01466;0008;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
04015701008300003;04;01;57;01;00830;0003;1;1;2;1;1;1;1;2;2;2;2;2;2;2;2; 
01056101018860002;01;05;61;01;01886;0002;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2; 
23015001037840001;23;01;50;01;03784;0001;1;1;2;1;2;1;2;2;2;2;2;2;2;2;2; 
13135502219950008;13;13;55;02;21995;0008;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2; 
11105303006900010;11;10;53;03;00690;0010;1;1;2;1;1;1;1;2;2;2;2;2;2;2;2; 
23015503000010015;23;01;55;03;00001;0015;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
17025601063440001;17;02;56;01;06344;0001;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
02015101004250003;02;01;51;01;00425;0003;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
18016201025400009;18;01;62;01;02540;0009;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2; 
11115401010770003;11;11;54;01;01077;0003;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2; 
14065201054460003;14;06;52;01;05446;0003;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
17035201258820001;17;03;52;01;25882;0001;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2; 
17075001154750001;17;07;50;01;15475;0001;1;2;2;1;1;1;2;2;2;2;2;2;2;2;2; 
19025003007430014;19;02;50;03;00743;0014;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2; 
13145002160540005;13;14;50;02;16054;0005;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
16025101043110001;16;02;51;01;04311;0001;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2; 
11015001066300001;11;01;50;01;06630;0001;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
17017101164670001;17;01;71;01;16467;0001;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2; 
22015104002540011;22;01;51;04;00254;0011;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
18055104000150005;18;05;51;04;00015;0005;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
23015501005370001;23;01;55;01;00537;0001;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
02055501112500008;02;05;55;01;11250;0008;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
06035301087750001;06;03;53;01;08775;0001;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
13165302241940002;13;16;53;02;24194;0002;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2; 
08045302133000001;08;04;53;02;13300;0001;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
02025004000500012;02;02;50;04;00050;0012;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
01045001244620012;01;04;50;01;24462;0012;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2; 
18025401074660002;18;02;54;01;07466;0002;1;2;2;2;2;1;1;2;2;2;2;2;1;2;2; 
10045901132280003;10;04;59;01;13228;0003;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2; 
06075401016380001;06;07;54;01;01638;0001;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2; 
03055001032640004;03;05;50;01;03264;0004;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2; 
17025001091890003;17;02;50;01;09189;0003;1;1;2;2;2;1;1;2;2;2;2;2;2;2;2; 
02055401127440009;02;05;54;01;12744;0009;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2; 
11035104001250012;11;03;51;04;00125;0012;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
15015801044760003;15;01;58;01;04476;0003;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2; 
